film_id,titre,titre_normalise,genre_principal,nb_seances,nb_salles,lieux_ids,image_url,notes
F0023,La Nirvana,la-nirvana,fiction,34,4,L138|L139|L140|L148,https://fr.web.img4.acsta.net/img/fa/9d/fa9d76abab2c46bd8f181903b904769d.jpg,auto (34 séances / 4 salles)
F0024,La dernière patiente,la-derniere-patiente,fiction,30,2,L126|L127,https://fr.web.img4.acsta.net/img/75/98/7598684d2032a548ef251e6c915c6ef2.jpg,auto (30 séances / 2 salles)
F0025,Des fleurs pour Tokyo,des-fleurs-pour-tokyo,fiction,29,6,L125|L127|L128|L144|L146|L148,https://fr.web.img4.acsta.net/img/c6/bc/c6bc3edaa4a08b95cf79b97274189363.jpg,auto (29 séances / 6 salles)
F0026,La Bataille de Gaulle - partie 1 : L'Âge de Fer,la-bataille-de-gaulle-partie-1-lage-de-fer,fiction,29,9,L137|L138|L139|L140|L143|L144|L145|L146|L147,https://fr.web.img6.acsta.net/img/61/de/61dec3511b1ef0a65757a438ca898bbb.jpg,auto (29 séances / 9 salles)
F0027,Salvation,salvation,fiction,29,4,L125|L126|L127|L148,https://fr.web.img2.acsta.net/img/af/cb/afcbdf0c4270301632930da3d4002981.jpg,auto (29 séances / 4 salles)
F0028,Decorado,decorado,animation_jeune_public,28,2,L125|L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Decorado-COUV.jpg,auto (28 séances / 2 salles)
F0029,La bataille de Gaulle – J’écris ton nom,la-bataille-de-gaulle-jecris-ton-nom,fiction,28,2,L125|L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/06/Bataille-de-Gaulle-J_ecris-ton-nom-COUV.jpg,auto (28 séances / 2 salles)
F0030,Les Matins merveilleux,les-matins-merveilleux,fiction,28,5,L125|L126|L128|L143|L148,https://fr.web.img5.acsta.net/img/c4/d7/c4d7a94755c795c00581abcbb45a2ee0.jpg,auto (28 séances / 5 salles)
F0031,Trois adieux,trois-adieux,fiction,27,2,L126|L141,https://fr.web.img6.acsta.net/img/b7/c0/b7c02de28cf26d48eab1a78a340e887c.jpg,auto (27 séances / 2 salles)
F0032,La bataille de Gaulle – L’âge de fer,la-bataille-de-gaulle-lage-de-fer,fiction,26,2,L125|L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/05/Bataille-De-Gaulle-COUV.jpg,auto (26 séances / 2 salles)
F0033,La Fille Condor,la-fille-condor,fiction,23,2,L125|L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Fille-Condor-COUV.jpg,auto (23 séances / 2 salles)
F0034,Marius et le Royaume des mers,marius-et-le-royaume-des-mers,animation_jeune_public,23,4,L138|L139|L146|L148,https://fr.web.img6.acsta.net/img/de/07/de07c88f2baa5a2d8f890dc5d7b39326.jpg,auto (23 séances / 4 salles)
F0035,Dégel,degel,fiction,22,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Degel-COUV.jpg,auto (22 séances / 1 salles)
F0036,Jim Queen,jim-queen,fiction,22,5,L125|L126|L128|L137|L141,https://fr.web.img4.acsta.net/img/0b/24/0b2475fd5c509b222ed908d2ee8bb3c5.jpg,auto (22 séances / 5 salles)
F0037,Le Triangle d'or,le-triangle-dor,fiction,22,5,L125|L126|L128|L138|L148,https://fr.web.img5.acsta.net/img/8e/81/8e81e196c0cbbb89bdbbc4b45d4ded0c.jpg,auto (22 séances / 5 salles)
F0038,The Good Sister,the-good-sister,fiction,22,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Good-Sister-COUV.jpg,auto (22 séances / 1 salles)
F0039,Harry Potter à l'école des sorciers,harry-potter-a-lecole-des-sorciers,animation_jeune_public,21,4,L137|L138|L139|L142,https://fr.web.img4.acsta.net/img/e7/3e/e73e85182622161d9546ca494a4db564.jpg,auto (21 séances / 4 salles)
F0040,Juste pour une nuit,juste-pour-une-nuit,fiction,21,7,L138|L139|L140|L142|L144|L147|L148,https://fr.web.img3.acsta.net/img/3e/e5/3ee55833da929172da915df8db4d24b0.jpg,auto (21 séances / 7 salles)
F0041,Une affaire turque,une-affaire-turque,fiction,21,3,L127|L144|L148,https://fr.web.img3.acsta.net/img/af/fb/affbc85d8e3d646b39700d0bd0dc1cfd.jpg,auto (21 séances / 3 salles)
F0042,Sous le ciel de Kyoto,sous-le-ciel-de-kyoto,fiction,20,3,L125|L128|L144,https://fr.web.img2.acsta.net/img/f5/c5/f5c59c0d93b30f3bd8ba4d657d668a9d.jpg,auto (20 séances / 3 salles)
F0043,Les Survivants du Che,les-survivants-du-che,documentaire,19,2,L125|L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/06/Survivants-du-Che-COUV.jpg,auto (19 séances / 2 salles)
F0044,The last viking,the-last-viking,fiction,19,5,L127|L128|L143|L145|L148,https://fr.web.img6.acsta.net/img/78/6b/786b7993221ab3a0d871f6510da3f91f.jpg,auto (19 séances / 5 salles)
F0045,Cotton queen,cotton-queen,fiction,17,4,L127|L128|L145|L148,https://fr.web.img5.acsta.net/img/eb/de/ebdef8e95f07a49c4d93c6942fe2fc5d.jpg,auto (17 séances / 4 salles)
F0046,Paradise,paradise,fiction,16,3,L127|L128|L148,https://fr.web.img5.acsta.net/img/e3/bc/e3bcdfc468de5e583a6b4789afcda3e0.jpg,auto (16 séances / 3 salles)
F0047,Entre ciel et terre,entre-ciel-et-terre,documentaire,15,4,L125|L128|L145|L147,https://fr.web.img4.acsta.net/img/b4/86/b4866c2f7eebdb5a67dfe51b23f6dee8.jpg,auto (15 séances / 4 salles)
F0048,Histoires de la nuit,histoires-de-la-nuit,fiction,15,2,L126|L127,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Histoires-de-la-nuit-COUV.jpg,auto (15 séances / 2 salles)
F0049,Rose,rose,fiction,15,3,L125|L126|L127,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Rose-COUV.jpg,auto (15 séances / 3 salles)
F0050,"Notre histoire, chroniques du Caire",notre-histoire-chroniques-du-caire,documentaire,14,1,L125,https://films.cinemas-utopia.org/wp-content/uploads/2026/05/Notre-histoire-chroniques-du-Caire-COUV.jpg,auto (14 séances / 1 salles)
F0051,Si tu penses bien,si-tu-penses-bien,fiction,14,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Si-tu-penses-bien-COUV.jpg,auto (14 séances / 1 salles)
F0052,Home stories,home-stories,fiction,13,1,L128,https://fr.web.img4.acsta.net/img/8e/b5/8eb5f1cd2f2737ce006e2bbb3a0957cc.jpg,auto (13 séances / 1 salles)
F0053,"Gavagai, et autres malentendus",gavagai-et-autres-malentendus,fiction,12,1,L128,https://fr.web.img2.acsta.net/img/b6/d8/b6d8881c22edda21ff44ccf430dc412c.jpg,auto (12 séances / 1 salles)
F0054,"Kayara, princesse Inca",kayara-princesse-inca,animation_jeune_public,12,2,L126|L143,https://fr.web.img4.acsta.net/img/8d/25/8d253a0a0ae870ed54287abc2a552bb4.jpeg,auto (12 séances / 2 salles)
F0055,L'invitation,linvitation,fiction,12,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Invitation-COUV.jpg,auto (12 séances / 1 salles)
F0056,Chicas tristes,chicas-tristes,fiction,11,4,L128|L141|L143|L148,https://fr.web.img4.acsta.net/img/57/32/5732fc7877b55cb456ac1a47200b74fc.jpg,auto (11 séances / 4 salles)
F0057,Face à la mer,face-a-la-mer,fiction,11,1,L127,https://fr.web.img4.acsta.net/img/c9/da/c9da24b174d4021a4092ec4755906a1f.jpg,auto (11 séances / 1 salles)
F0058,Girl,girl,fiction,11,3,L127|L128|L148,https://fr.web.img5.acsta.net/img/d2/1d/d21d3d85194217a3d7519d2a5caab139.jpg,auto (11 séances / 3 salles)
F0059,La Chaleur,la-chaleur,fiction,11,2,L128|L143,https://fr.web.img2.acsta.net/img/66/7a/667a6bfae865622207e1695971d1879e.png,auto (11 séances / 2 salles)
F0060,Les Hommes du Président,les-hommes-du-president,fiction,11,1,L125,https://films.cinemas-utopia.org/wp-content/uploads/2026/08/Hommes-du-president-COUV.jpg,auto (11 séances / 1 salles)
F0061,Ma famille de samouraïs,ma-famille-de-samourais,animation_jeune_public,11,3,L125|L126|L144,https://fr.web.img5.acsta.net/img/5d/72/5d72af42143f7d2d3ef6b00ac8c23699.jpg,auto (11 séances / 3 salles)
F0062,L'Aventure rêvée,laventure-revee,fiction,10,2,L128|L143,https://fr.web.img6.acsta.net/img/8b/d9/8bd9d791f9b684bbe438f8542d0dc3ea.jpg,auto (10 séances / 2 salles)
F0063,Dry Leaf,dry-leaf,fiction,8,1,L128,https://fr.web.img6.acsta.net/img/10/ae/10ae74d27df20d4e5b843977d0b8674c.jpg,auto (8 séances / 1 salles)
F0064,Wake in Fright,wake-in-fright,patrimoine_retro,8,1,L127,https://fr.web.img2.acsta.net/img/a4/f8/a4f8b6f57f8f10a497a0aa7cd09b87cc.jpg,auto (8 séances / 1 salles)
F0065,Animo rigolo,animo-rigolo,animation_jeune_public,7,3,L128|L139|L147,https://fr.web.img4.acsta.net/img/73/a3/73a31e95f3bfaf550acfb9a63c5a9716.jpg,auto (7 séances / 3 salles)
F0066,Chien bleu,chien-bleu,animation_jeune_public,7,2,L126|L127,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Chien-bleu-COUV.jpg,auto (7 séances / 2 salles)
F0067,Harry Potter et la chambre des secrets,harry-potter-et-la-chambre-des-secrets,patrimoine_retro,7,3,L137|L138|L142,https://fr.web.img2.acsta.net/img/fe/58/fe58b7a45e90c1d5545b22b0b11fde17.jpg,auto (7 séances / 3 salles)
F0068,I Want Your Sex,i-want-your-sex,fiction,7,2,L128|L141,https://fr.web.img4.acsta.net/img/15/ad/15adab41a1612c7739f12d034a62f712.jpg,auto (7 séances / 2 salles)
F0069,Obsession,obsession,fiction,7,3,L137|L139|L142,https://fr.web.img6.acsta.net/img/00/20/0020008382daf6b1305be800e8342a72.jpg,auto (7 séances / 3 salles)
F0070,Harry Potter et la Coupe de Feu,harry-potter-et-la-coupe-de-feu,patrimoine_retro,6,3,L137|L138|L142,https://fr.web.img3.acsta.net/medias/nmedia/18/35/52/34/18450888.jpg,auto (6 séances / 3 salles)
F0071,Harry Potter et le Prisonnier d'Azkaban,harry-potter-et-le-prisonnier-dazkaban,patrimoine_retro,6,3,L137|L138|L142,https://fr.web.img6.acsta.net/img/86/01/860174d306c76e4662eb4e6d4dba4e0c.jpg,auto (6 séances / 3 salles)
F0072,L'île des souvenirs,lile-des-souvenirs,festival_avp,6,6,L138|L139|L142|L144|L145|L147,https://fr.web.img6.acsta.net/img/56/7e/567e74d867a1c88b20897c5d7f92d4dd.jpg,auto (6 séances / 6 salles)
F0073,Les Silences de Riyad,les-silences-de-riyad,fiction,6,2,L143|L148,https://fr.web.img6.acsta.net/img/77/4c/774c48b614b0db826e289da924860d6f.jpg,auto (6 séances / 2 salles)
F0074,Notre salut,notre-salut,fiction,6,3,L125|L126|L141,https://fr.web.img4.acsta.net/img/b7/ac/b7acc48dac20e8329866a199e0ff78e8.jpg,auto (6 séances / 3 salles)
F0075,Sur la route d'Omaha,sur-la-route-domaha,fiction,6,3,L128|L138|L145,https://fr.web.img6.acsta.net/img/ab/5b/ab5bc7648275c47561064afa87d8d470.jpg,auto (6 séances / 3 salles)
F0076,Terminator 2 : le Jugement Dernier,terminator-2-le-jugement-dernier,patrimoine_retro,6,2,L137|L138,https://fr.web.img6.acsta.net/img/b6/c9/b6c9f7af0a6bef0b88c1e1482ff2dcef.jpg,auto (6 séances / 2 salles)
F0077,Charlie et les kangourous,charlie-et-les-kangourous,animation_jeune_public,5,4,L139|L144|L145|L148,https://fr.web.img2.acsta.net/img/9f/4a/9f4af8841cf8a30055df79e676984b5c.jpg,auto (5 séances / 4 salles)
F0078,Comète,comete,fiction,5,2,L128|L143,https://fr.web.img6.acsta.net/img/5f/9d/5f9da5d2b22d285ed5450284f5bbc668.jpg,auto (5 séances / 2 salles)
F0079,Fast & Furious,fast-furious,patrimoine_retro,5,3,L139|L140|L142,https://fr.web.img5.acsta.net/medias/nmedia/00/02/30/50/69215495_af.jpg,auto (5 séances / 3 salles)
F0080,Harry Potter et les reliques de la mort - partie 1,harry-potter-et-les-reliques-de-la-mort-partie-1,patrimoine_retro,5,3,L137|L138|L142,https://fr.web.img5.acsta.net/medias/nmedia/18/69/69/81/19590744.jpg,auto (5 séances / 3 salles)
F0081,Harry Potter et les reliques de la mort - partie 2,harry-potter-et-les-reliques-de-la-mort-partie-2,patrimoine_retro,5,3,L137|L138|L142,https://fr.web.img3.acsta.net/medias/nmedia/18/78/64/49/19762436.jpg,auto (5 séances / 3 salles)
F0082,La Forteresse cachée,la-forteresse-cachee,patrimoine_retro,5,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2016/02/Forteresse-cachee-COUV.jpg,auto (5 séances / 1 salles)
F0083,Lawrence d'Arabie,lawrence-darabie,patrimoine_retro,5,2,L125|L140,https://fr.web.img2.acsta.net/img/8b/55/8b5584e08ae3b9656f8bb67c84ccf884.jpeg,auto (5 séances / 2 salles)
F0084,Le Château de l'araignée,le-chateau-de-laraignee,patrimoine_retro,5,2,L126|L141,https://fr.web.img6.acsta.net/img/20/aa/20aabb81d89d08d46a4393e859ae85f8.jpg,auto (5 séances / 2 salles)
F0085,RRR,rrr,fiction,5,1,L128,https://fr.web.img6.acsta.net/img/c5/3a/c53a1a379f5efd5c58ae238e530e6927.jpg,auto (5 séances / 1 salles)
F0086,Top Gun: Maverick,top-gun-maverick,fiction,5,1,L140,https://fr.web.img3.acsta.net/img/e3/d5/e3d59ee245e055bf0c49d24edfc17b36.jpg,auto (5 séances / 1 salles)
F0087,Bleach - Le Film 4 : Hell Verse,bleach-le-film-4-hell-verse,animation_jeune_public,4,3,L137|L138|L139,https://fr.web.img4.acsta.net/img/03/24/0324d97da29c70065c1a72a7c66ef006.png,auto (4 séances / 3 salles)
F0088,Bleach : Fade to Black,bleach-fade-to-black,animation_jeune_public,4,3,L137|L138|L139,https://fr.web.img5.acsta.net/img/d6/a9/d6a91cbe1a97a89782616ccfdc7f38ae.png,auto (4 séances / 3 salles)
F0089,Bleach : Memories of Nobody,bleach-memories-of-nobody,animation_jeune_public,4,3,L137|L138|L139,https://fr.web.img4.acsta.net/img/cb/4d/cb4daaaee3183f71ac3f4311710b42f5.png,auto (4 séances / 3 salles)
F0090,Bleach : The DiamondDust Rebellion,bleach-the-diamonddust-rebellion,animation_jeune_public,4,3,L137|L138|L139,https://fr.web.img3.acsta.net/img/a0/fe/a0feaff83798efc2b041aa847be6475a.png,auto (4 séances / 3 salles)
F0091,Fini de rire ! L'humour politique au garde-à-vous ?,fini-de-rire-lhumour-politique-au-garde-a-vous,documentaire,4,2,L125|L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/07/Fini-de-rire-COUV.jpg,auto (4 séances / 2 salles)
F0092,Gorgonà,gorgona,fiction,4,1,L128,https://fr.web.img3.acsta.net/img/9b/1b/9b1b011383742e306a8e8e79c59fff9d.jpg,auto (4 séances / 1 salles)
F0093,Les Nouvelles aventures de Gros-Pois et Petit-point,les-nouvelles-aventures-de-gros-pois-et-petit-point,animation_jeune_public,4,4,L126|L141|L143|L147,https://fr.web.img6.acsta.net/pictures/15/01/06/14/38/393337.jpg,auto (4 séances / 4 salles)
F0094,Lydia et le vaisseau des tempêtes,lydia-et-le-vaisseau-des-tempetes,animation_jeune_public,4,3,L138|L139|L148,https://fr.web.img6.acsta.net/img/a9/56/a956b39c861f91bf3252abbe92836765.jpg,auto (4 séances / 3 salles)
F0095,Oasis: Don't Look Back In Anger,oasis-dont-look-back-in-anger,documentaire,4,4,L137|L138|L139|L140,https://fr.web.img4.acsta.net/img/27/1d/271d5eaf553814418bc2b5abe3a4bcfb.jpg,auto (4 séances / 4 salles)
F0096,Patouille et Momo les contes de la forêt,patouille-et-momo-les-contes-de-la-foret,festival_avp,4,2,L139|L141,https://fr.web.img4.acsta.net/img/28/c6/28c61f5d85c2b5f33bb724dc9fdd20b3.jpg,auto (4 séances / 2 salles)
F0097,Pressure,pressure,fiction,4,2,L137|L140,https://fr.web.img2.acsta.net/img/92/fb/92fb57911489ab17bfa8ecf0b29712c5.jpg,auto (4 séances / 2 salles)
F0098,Sanjuro,sanjuro,patrimoine_retro,4,1,L126,https://films.cinemas-utopia.org/wp-content/uploads/2016/02/Sanjuro-COUV.jpg,auto (4 séances / 1 salles)
F0099,Une aube nouvelle,une-aube-nouvelle,animation_jeune_public,4,3,L137|L139|L144,https://fr.web.img5.acsta.net/img/18/ab/18aba3e0fff8d3a713834677b8b17d83.png,auto (4 séances / 3 salles)
F0100,Wolfy ! Et les loups en délire,wolfy-et-les-loups-en-delire,animation_jeune_public,4,1,L144,https://fr.web.img6.acsta.net/pictures/20/09/01/09/09/4507895.jpg,auto (4 séances / 1 salles)
F0101,Bohemian Rhapsody,bohemian-rhapsody,fiction,3,1,L140,https://fr.web.img6.acsta.net/pictures/18/05/15/16/26/2028013.jpg,auto (3 séances / 1 salles)
F0102,Challengers,challengers,fiction,3,2,L131|L142,https://fr.web.img4.acsta.net/pictures/24/01/15/10/08/2202044.jpg,auto (3 séances / 2 salles)
F0103,Hanami,hanami,fiction,3,1,L128,https://fr.web.img2.acsta.net/img/6c/90/6c900bb511aba24796a124cc0630d8e6.jpg,auto (3 séances / 1 salles)
F0104,Harry Potter et le Prince de sang mêlé,harry-potter-et-le-prince-de-sang-mele,patrimoine_retro,3,2,L137|L142,https://fr.web.img2.acsta.net/medias/nmedia/18/65/64/35/19116952.jpg,auto (3 séances / 2 salles)
F0105,Jean-Michel le caribou et les histoires d'amour interdites,jean-michel-le-caribou-et-les-histoires-damour-interdites,animation_jeune_public,3,1,L144,https://fr.web.img2.acsta.net/pictures/20/10/02/17/00/3548007.jpg,auto (3 séances / 1 salles)
F0106,"Kyma, l’onde mystérieuse",kyma-londe-mysterieuse,fiction,3,1,L148,https://fr.web.img6.acsta.net/img/c5/38/c53817b82f09f1a3546dd43904cfdaea.jpg,auto (3 séances / 1 salles)
F0107,La Règle du jeu,la-regle-du-jeu,patrimoine_retro,3,1,L128,https://fr.web.img3.acsta.net/pictures/22/03/21/14/47/5791881.jpg,auto (3 séances / 1 salles)
F0108,Le Berger et les ours,le-berger-et-les-ours,documentaire,3,1,L128,https://fr.web.img2.acsta.net/img/8a/22/8a22bf3670d6e30e9434ec9fd5aed923.jpg,auto (3 séances / 1 salles)
F0109,Le Corset,le-corset,fiction,3,2,L125|L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/06/Corset-COUV.jpg,auto (3 séances / 2 salles)
F0110,Les Tourouges et les Toubleus,les-tourouges-et-les-toubleus,animation_jeune_public,3,1,L127,https://fr.web.img3.acsta.net/pictures/23/06/27/16/09/1673570.jpg,auto (3 séances / 1 salles)
F0111,Maspalomas,maspalomas,fiction,3,1,L143,https://fr.web.img4.acsta.net/img/23/15/2315f43ab8450d3204f41426a899b98b.jpg,auto (3 séances / 1 salles)
F0112,Nightborn,nightborn,fiction,3,1,L128,https://fr.web.img3.acsta.net/img/67/e4/67e46aeae8cd8f627262d4a1e3e05651.jpg,auto (3 séances / 1 salles)
F0113,Nimrods : A Green Day Comedy,nimrods-a-green-day-comedy,fiction,3,2,L139|L142,https://fr.web.img6.acsta.net/img/5b/e6/5be6dff936b1d7b7b4721f54ea06a700.png,auto (3 séances / 2 salles)
F0114,Projet dernière chance,projet-derniere-chance,fiction,3,1,L140,https://fr.web.img4.acsta.net/img/99/2a/992abd2d7fd54a1c00db5b43aee847d0.jpg,auto (3 séances / 1 salles)
F0115,Rita et Crocodile,rita-et-crocodile,animation_jeune_public,3,3,L125|L141|L147,https://fr.web.img5.acsta.net/pictures/17/10/23/09/41/4746507.jpg,auto (3 séances / 3 salles)
F0116,Seuls les rebelles,seuls-les-rebelles,fiction,3,1,L143,https://fr.web.img3.acsta.net/img/a8/59/a85973532048532206be1d8261d8e50c.jpg,auto (3 séances / 1 salles)
F0117,The Batman,the-batman,fiction,3,1,L140,https://fr.web.img5.acsta.net/pictures/22/02/16/17/42/3125788.jpg,auto (3 séances / 1 salles)
F0118,Tout en haut du monde,tout-en-haut-du-monde,animation_jeune_public,3,2,L127|L128,https://fr.web.img3.acsta.net/pictures/15/11/10/15/36/414149.jpg,auto (3 séances / 2 salles)
F0119,Akira,akira,festival_avp,2,2,L137|L138,https://fr.web.img4.acsta.net/img/15/bf/15bf220d29691722e98298080cccdfb7.jpg,auto (2 séances / 2 salles)
F0120,Artus - Le Show XXL au cinéma,artus-le-show-xxl-au-cinema,festival_avp,2,1,L137,https://fr.web.img6.acsta.net/img/63/04/6304dab981dda5e2739ac3188eda1cc3.jpg,auto (2 séances / 1 salles)
F0121,Au-delà du réel,au-dela-du-reel,patrimoine_retro,2,1,L128,https://fr.web.img4.acsta.net/medias/nmedia/18/69/56/92/19067698.jpg,auto (2 séances / 1 salles)
F0122,Batman Begins,batman-begins,patrimoine_retro,2,2,L140|L144,https://fr.web.img3.acsta.net/pictures/22/10/04/08/52/2484953.jpg,auto (2 séances / 2 salles)
F0123,Belladonna,belladonna,animation_jeune_public,2,1,L131,https://fr.web.img3.acsta.net/pictures/16/04/28/15/16/259768.jpg,auto (2 séances / 1 salles)
F0124,D'où vient le vent,dou-vient-le-vent,fiction,2,1,L143,https://fr.web.img3.acsta.net/img/a5/a2/a5a28fa7f4ca8d7f28d47fa38401fa55.jpg,auto (2 séances / 1 salles)
F0125,"Docteur Mabuse, le joueur",docteur-mabuse-le-joueur,patrimoine_retro,2,1,L131,https://fr.web.img5.acsta.net/medias/nmedia/18/36/03/99/18447444.jpg,auto (2 séances / 1 salles)
F0126,Du côté d'Orouët,du-cote-dorouet,patrimoine_retro,2,1,L128,https://fr.web.img5.acsta.net/img/00/f6/00f6157b78feb35c1200a0109a1268a5.jpg,auto (2 séances / 1 salles)
F0127,Fantastique,fantastique,documentaire,2,1,L128,https://fr.web.img6.acsta.net/img/c9/9f/c99f5b4c66554c2f06956555cb977547.jpg,auto (2 séances / 1 salles)
F0128,GHOST: 2 Big To Rig,ghost-2-big-to-rig,fiction,2,2,L137|L138,https://fr.web.img3.acsta.net/img/cb/98/cb98b59f1f3de43ccf019ac2056e8ea0.jpg,auto (2 séances / 2 salles)
