event_id,lieu_id,titre,categorie,date_debut,date_fin,heure_debut,heure_fin,prix,gratuit,url_source,description_courte,statut,genre,description_longue,tags,public_cible,age_min,duree_min,langue,casting,image_url,billetterie_url,accessibilite,organisateur,scraped_at,source_extrait
E669,L058,Théâtre 2 l’Acte — pas de programmation (évacuation / conflit Lastiko),theatre_danse,2026-08-24,2026-09-23,,,,non,https://www.theatre2lacte.com/,"Compagnie sans lieu (évacuation matériel juil. 2026, conflit ass. Lastiko/Neuf-Neuf). Recherche accueillir « Ylajali » (Jon Fosse). Aucune date publique.",ferme,theatre_contemporain,,,,,,,,,,,,,
E703,L061,Casino Théâtre Barrière — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://www.casinosbarriere.com/fr/toulouse/spectacles.html,Scrape https://www.casinosbarriere.com/fr/toulouse/spectacles.html : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E704,L062,Odyssud — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://odyssud.com/spectacles,Scrape https://odyssud.com/spectacles : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E705,L070,Halle aux Grains — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://onct.toulouse.fr/la-halle-aux-grains/programmation-halle-aux-grains/,Scrape https://onct.toulouse.fr/la-halle-aux-grains/programmation-halle-aux-grains/ : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E681,L074,Samba Résille — rentrée ateliers (pas de concert daté fenêtre),musique,2026-08-24,2026-09-23,,,,non,https://samba-resille.org/site/,Pré-inscriptions ateliers saison 2026/27 dès septembre ; pas de concert public daté 24/08–23/09 sur le site.,ouvert,musiques_monde_trad,,,,,,,,,,,,,
E682,L077,La MAC (CROUS) — pas de prog août/sept publiée,musique,2026-08-24,2026-09-23,,,,non,https://www.crous-toulouse.fr/sortir-bouger-creer/culture-sortir/mac/,Dernières prog listées = oct/nov/déc (archives). Aucune programmation août–sept 2026 visible.,ferme,musique_autre,,,,,,,,,,,,,
E706,L080,La Cabane (Cartoucherie) — prochaine prog juste après la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://halles-cartoucherie.fr/la-cabane/,Prog utile hors fenêtre stricte (Nougaro 25/09 ; Cabane 26–30/09) — déjà en BDD.,ouvert,musique_autre,,,,,,,,,,,,,
E707,L081,Salle Nougaro — prochaine prog juste après la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://www.sallenougaro.com/programmation/,Prog utile hors fenêtre stricte (Nougaro 25/09 ; Cabane 26–30/09) — déjà en BDD.,ouvert,musique_autre,,,,,,,,,,,,,
E678,L084,Le Phare — pas de dates dans la fenêtre,musique,2026-08-24,2026-09-23,,,,non,https://lephare-tournefeuille.com/,Agenda site sans spectacle daté 24/08–23/09/2026 (archives / hors période).,ferme,musique_autre,,,,,,,,,,,,,
E048,L090,Racines — saison Port Viguerie,musique,2026-08-24,2026-09-23,12:00,00:00,,non,https://racines-guinguette.fr/,Ouvert 7/7 12h–00h ; programmation DJ non datée nominativement sur le site.,ouvert,guinguette_sorties,,,,,,,,https://racines-guinguette.fr/wp-content/uploads/2026/05/soleil_racines_food.png,,,,,
E049,L091,La Centrale — saison Île du Ramier,musique,2026-08-24,2026-09-23,18:30,02:00,,non,https://www.lacentralerestaurant.fr/,Guinguette + brunch dimanche ; Coupe du Monde écrans. Concerts datés non listés sur le site.,ouvert,guinguette_sorties,,,,,,,,https://images.squarespace-cdn.com/content/v1/68120ea55a49f0360b3721e3/1b0478fe-9944-41d2-93c6-75937dcfc11b/DSC00042.jpg?format=1500w,,,,,
E047,L092,Les Jardins de Candie — saison guinguette,musique,2026-08-24,2026-09-23,12:00,01:00,,non,https://lesjardinsdecandie.com/,DJ sets jeu–sam ; live mercredi ; Happy hour 17–19h. Artistes jour J non listés nominativement sur le site.,ouvert,guinguette_sorties,,,,,,,,https://lesjardinsdecandie.com/wp-content/uploads/2024/05/Groupe-93-1.png,,,,,
E708,L094,Guinguette d’Odyssud — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://odyssud.com/spectacles,Scrape https://odyssud.com/spectacles : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E628,L095,Iris Guinguette — saison Jardin Michelet,musique,2026-08-24,2026-09-23,,,,non,https://iris-guinguette.vercel.app/,Ouvert tlj sauf lundi (midi/soir). Pas de lineup concerts daté sur le site.,ouvert,guinguette_sorties,,,,,,,,https://iris-guinguette.vercel.app/images/TABLE3.webp,,,,,
E673,L096,La Pétanque des Copains — Instagram only,musique,2026-08-24,2026-09-23,,,,non,https://www.instagram.com/la_petanque_des_copains/,Programmation uniquement sur Instagram — non scrapable automatiquement.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E674,L097,Pompon (péniche) — Instagram only,musique,2026-08-24,2026-09-23,,,,non,https://www.instagram.com/guinguette_pompon/,Programmation uniquement sur Instagram — non scrapable automatiquement.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E629,L098,Turbine Bazacle — saison terrasse,musique,2026-08-24,2026-09-23,11:00,00:00,,non,https://turbine-bazacle.fr/,Restaurant vivant / cocktails sur terrasse Bazacle. Aucun concert daté listé sur le site.,ouvert,guinguette_sorties,,,,,,,,https://turbine-bazacle.fr/wp-content/uploads/2022/05/turbine-bazacle.jpg,,,,,
E675,L099,Pêcheurs de sable — Instagram only,musique,2026-08-24,2026-09-23,,,,non,https://www.instagram.com/pecheurs_de_sable/,Programmation uniquement sur Instagram — non scrapable automatiquement.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E630,L100,Les Canotiers — saison Quai de Tounis,musique,2026-08-24,2026-09-30,18:00,00:00,,non,https://lescanotiers.fr/,Saison 2 juin–30 sept. 2026 ; mar–dim 18h–minuit. Cocktails/tapas. Pas de lineup concerts sur le site.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E676,L101,Le Gros Arbre — Instagram only,musique,2026-08-24,2026-09-23,,,,non,https://www.instagram.com/legrosarbreguinguette/,Programmation uniquement sur Instagram — non scrapable automatiquement.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E631,L102,Museau Musette — saison bistrot Canal du Midi,musique,2026-08-24,2026-09-23,,,,non,https://www.museaumusette.fr/,Bistrot/restauration au bord du canal ; aucun concert/soirée daté sur le site.,ouvert,guinguette_sorties,,,,,,,,https://www.museaumusette.fr/i/museau-musette/3/5/8/1/5/2/1/5/3/2/4/7/4/1727351699_395/7729ebc4d961d1446e6276c00551fc95.small_original.jpg,,,,,
E709,L103,Les Terrasses de l’Atelier / Observatoire (Pech-David) — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://www.lesterrasses-toulouse.fr/,Scrape https://www.lesterrasses-toulouse.fr/ : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E632,L104,Chez Molly Côté Guinguette — saison Montaudran,musique,2026-08-24,2026-09-23,17:00,,,non,https://chezmollycoteguinguette.fr/,7j/7 dès 17h ; DJ set / live / matchs évoqués sans lineup daté sur le site.,ouvert,guinguette_sorties,,,,,,,,https://chezmollycoteguinguette.fr/wp-content/uploads/Repas-de-groupe-Chez-Molly-Guinguette-Toulouse-Montaudran-scaled-e1719496384374.jpg,,,,,
E710,L105,Brasa (Balma) — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://linktr.ee/brasa.toulouse,Scrape https://linktr.ee/brasa.toulouse : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E633,L106,Le Petit L’U — saison L’Union,musique,2026-08-24,2026-09-06,20:30,,14 € / 12 €,non,https://lepetitlu-guinguette.fr/,Saison 22/05–06/09/2026 (closing 5 sept.). Pas de lineup concerts daté exploitable hors Instagram embarqué.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E671,L107,Guinguette de Tournefeuille — clôture saison (08/08),musique,2026-08-24,2026-09-23,,,,non,https://www.guinguettetournefeuille.fr/agenda,Soirée de clôture samedi 8 août (VOODOO CHILD). Aucune date dans la fenêtre 24/08–23/09.,annonce,guinguette_sorties,,,,,,,,https://static.wixstatic.com/media/fe15f3_c0101df92e4a4b39890c6119e8c919ae~mv2.jpg,,,,,
E672,L108,Guinguette en l'air — closing 15/08 (hors fenêtre),musique,2026-08-24,2026-09-23,,,,non,https://laguinguette-enlair.fr/,Closing samedi 15 août 2026 annoncé. Aucune prog dans la fenêtre.,annonce,guinguette_sorties,,,,,,,,,,,,,
E637,L110,Guinguette du BBT — saison Cornebarrieu,musique,2026-08-24,2026-09-23,18:00,00:00,,non,https://www.brasseur-toulousain.fr/la-guinguette-bbt/,Tous les jours 18h–00h ; bière locale / grillades. Line-up partiel sur la page.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E677,L111,Min-Ou — Instagram only,musique,2026-08-24,2026-09-23,,,,non,https://www.instagram.com/min_ou_toulouse/,Programmation uniquement sur Instagram — non scrapable automatiquement.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E711,L120,Le Lido — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://circolido.fr/,Scrape https://circolido.fr/ : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E712,L122,CRR – Espace Varèse — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://conservatoire.toulouse.fr/agenda/,Scrape https://conservatoire.toulouse.fr/agenda/ : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E003,L125,Programmation Utopia Borderouge,cinema,2026-08-24,2026-09-23,,,Tarifs cinéma art & essai (Little Films Festival : 5€),non,https://toulouse.cinemas-utopia.org/,423 séances film scrapées (site officiel) du 2026-08-24 au 2026-09-23. Horaires semaine par semaine via gestion-horaires Utopia.,ouvert,fiction,,,,,,,,,,,,,
E003b,L126,Programmation Utopia Tournefeuille,cinema,2026-08-24,2026-09-23,,,Tarifs cinéma,non,https://toulouse.cinemas-utopia.org/,472 séances film scrapées (site officiel) du 2026-08-24 au 2026-09-23.,ouvert,fiction,,,,,,,,,,,,,
E011b,L127,Films à l’affiche ABC (période),cinema,2026-08-24,2026-09-23,,,Tarif cinéma,non,https://www.abc-toulouse.fr/,Titres à l’affiche listés sur le site (horaires séance non tous extraits).,ouvert,fiction,,,,,,,,,,,,,
E695,L129,Cinéma Le Métro — hub centresculturels (cookies requis),autre,2026-08-24,2026-09-23,,,,oui,https://centresculturels.toulouse.fr/list/events,Agenda hub bloqué sans cookies navigateur — non scrapable auto en curl. Filtrage par site non disponible.,ouvert,theatre_contemporain,,,,,,,,,,,,,
E713,L133,Forêt Magique (Domaine de Pontié) — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://foretmagique.fr/,Scrape https://foretmagique.fr/ : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E714,L136,Petit Théâtre Saint-Exupère (Odyssud) — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://odyssud.com/spectacles,Scrape https://odyssud.com/spectacles : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E023,L093,Petit Bikini — Quiz ciné,musique,2026-08-25,2026-08-25,18:00,00:00,Gratuit entrée guinguette,oui,https://lebikini.com/2026/08/25/quiz-cine,,ouvert,electro_techno,,,,,,,,,,,,,
E325,L045,Réouverture billetterie Grand Rond,theatre_danse,2026-08-26,2026-08-26,,,,oui,https://www.grand-rond.org/,Saison 2026-27 : communication décalée — prog consultable début septembre ; papier fin sept. Subvention mairie suspendue 2 ans.,annonce,theatre_contemporain,,,,,,,,https://www.grand-rond.org/userfiles/bandeau-site-26-278.jpg,,,,,
E350,L059,À l'école Zoé !,enfants_famille,2026-08-26,2026-08-30,09:45,,,non,https://www.theatredelaviolette.com/,Théâtre de la Violette — calendrier août/sept 2026.,ouvert,jeune_public,,,,,,,,,,,,,
E024,L093,Petit Bikini — Apéro 70’s,musique,2026-08-26,2026-08-26,18:00,00:00,Gratuit,oui,https://lebikini.com/2026/08/26/apero-70-s,,ouvert,electro_techno,,,,,,,,,,,,,
E013,L123,Stage enfants vacances d’été,enfants_famille,2026-08-26,2026-08-28,15:00,17:00,,inconnu,https://www.lesabattoirs.org/,Stage des vacances d’été.,ouvert,atelier_mediation,,,,,,,,,,,,,
E019,L132,Poney Club — Bakermat,musique,2026-08-26,2026-08-26,18:00,00:00,dès ~24€,non,https://31.agendaculturel.fr/festival/poney-club.html,Open air aéroport.,ouvert,electro_techno,,,,,,,,,,,,,
E191,L057,Festival Rassemblées 2026,festival,2026-08-27,2026-08-29,,,6€,non,https://www.toulouse-tourisme.com/agenda/festival-rassemblees/,"6e édition — 12 compagnies émergentes, Avenue des Écoles Jules Julien.",ouvert,theatre_contemporain,,,,,,,,,,,,,
E001,L085,Rose Festival 2026,festival,2026-08-27,2026-08-29,14:00,02:30,Complet (revente officielle),non,https://metropole.toulouse.fr/agenda/rose-festival,"5e édition au MEETT — 4 scènes (BoursoBank, Beauzelle, Visionnaire, Matécito), +50 artistes. Ouverture jeudi 14h / ven-sam 13h ; fermeture 2h30.",complet,electro_techno,,,,,,,,,,,,,
E025,L093,Petit Bikini — Apéro 90’s,musique,2026-08-27,2026-08-27,18:00,00:00,Gratuit,oui,https://lebikini.com/2026/08/27/apero-90-s,,ouvert,electro_techno,,,,,,,,,,,,,
E011,L127,Avant-première Salvation (Emin Alper),cinema,2026-08-27,2026-08-27,20:45,,Tarif cinéma,non,https://www.abc-toulouse.fr/,"Grand Prix du Jury Berlinale 2026. Films aussi à l’affiche : Fjord, Wake in Fright, Paradise, etc.",ouvert,festival_avp,,,,,,,,,,,,,
E020,L132,Poney Club — Lost Frequencies,musique,2026-08-27,2026-08-27,18:00,00:00,,non,https://festscanner.com/fr/event/lost-frequencies-x-poney-club-toulouse-2026-08-27,,ouvert,electro_techno,,,,,,,,,,,,,
E022,L083,After Officiel RAMPAGE : MODESTEP + THE CLAMPS + EMBERLINE + BROMA,musique,2026-08-28,2026-08-28,23:55,05:30,inclus ou billet Rampage,non,https://lebikini.com/2026/08/28/after-officiel-rampage-modestep-the-clamps-emberline-sks,After officiel Rampage au Bikini (club). Rampage festival @ Poney Club est un autre événement.,ouvert,electro_techno,,,,,,,,,,,,,
E494,L109,Tu Luz Habana — musique cubaine / salsa,musique,2026-08-28,2026-08-28,21:00,,participation libre,non,https://www.lephemereguinguette.com/evenement/?event=6180,Quartet toulousain + danseuse ; énergie cubaine.,ouvert,guinguette_sorties,"28/08/2026 21:00 Tu Luz Habana (Musique cubaine) Tu Luz Habana , c’est l’énergie authentique et contagieuse de quatre musiciens talentueux, dont trois cubains, accompagnés d’une danseuse charismatique qui enflamme la scène et anime avec enthousiasme le public. Ce groupe toulousain revisite les grands classiques de la salsa cubaine tout en proposant des arrangements dynamiques et originaux. Son répertoire varié vous fera voyager aux sons traditionnels et populaires. Vous apprécierez de redécouvrir des morceaux incontournables de Salsa cubaine, alternant avec des mambo, chachacha, et Son plus traditionnels, ainsi qu’apprécier des sonorités plus urbaines et actuelles JORGE DIAZ POLLEDO (chant) RAMON OLIVERO (percussions choeurs) RÉGIS WILM (piano) YURI VASQUEZ (basse, chant) SANDRINE PLAA (danse) Voir sur Facebook Voir sur Instagram",salsa|musique_cubaine|danse|guinguette|concert_gratuit,tout_public,,,fr,Tu Luz Habana,,,,L'Éphémère Guinguette (asso),2026-08-24T14:23:36,"/ Salsa Tu Luz Habana (Musique cubaine) Tu Luz Habana, c’est l’énergie authentique et contagieuse de quatre musiciens talentueux, dont trois cubains, accompagnés d’une danseuse charismatique qui enflamme la scène et anime avec enthousiasme le public. Ce groupe toulousain revisite… ven, 28/08/2026, 21:00 en savoir +"
E497,L110,LEON Show Man — Soul & Funk,musique,2026-08-28,2026-08-28,18:00,,,non,https://www.brasseur-toulousain.fr/la-guinguette-bbt/,Concert listé page officielle Guinguette BBT — ven 28 août.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E036,L128,Séance Cratère 28 août 20h,cinema,2026-08-28,2026-08-28,20:00,,,inconnu,https://www.cinemalecratere.fr/,Titre film non extrait du HTML.,inconnu,fiction,,,,,,,,,,,,,
E021,L132,Rampage x Poney Club,musique,2026-08-28,2026-08-28,17:00,00:00,"dès ~24,50€",non,https://lebikini.com/2026/08/28/rampage,Drum & Bass / Dubstep XXL + after Bikini.,ouvert,electro_techno,,,,,,,,,,,,,
E008,L134,Guinguette estivale Couvent des Jacobins,musique,2026-08-28,2026-08-28,18:30,23:00,,inconnu,https://monuments.toulouse.fr/saison-musicale-toulouse/,Guinguette estivale au couvent des Jacobins.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E018,L078,Despechadas Night,musique,2026-08-29,2026-08-29,,,,inconnu,https://www.le-bijou.net/,Réouverture 25–29 août 17h ; Despechadas Night le 29.,ouvert,chanson_variete,,,,,,,,,,,,,
E053,L083,A5KM + Creeds + Evil Grimace + Neika,musique,2026-08-29,2026-08-29,,,,non,https://lebikini.com/,Soiree hard techno / hypertechno au Bikini.,ouvert,electro_techno,,,,,,,,,,,,,
