artiste_id,nom,nom_normalise,genre_principal,genres_secondaires,url_photo,notes
A0053,Modestep,modestep,electro_techno,,,auto depuis programme (1 passages)
A0054,Vladimir Cauchemar,vladimir-cauchemar,electro_techno,,,auto depuis programme (1 passages)
A0055,William NC,william-nc,chanson_variete,,,auto depuis programme (1 passages)
A0056,Kaïlen,kailen,chanson_variete,,,auto depuis programme (1 passages)
A0057,Milhan,milhan-tremplin-rose-festival,musique_autre,,,auto depuis programme (1 passages)
A0058,Adam El Mouna (MPourMontréal),adam-el-mouna-mpourmontreal,hiphop_rap,,,auto depuis programme (1 passages)
A0059,Mel,mel,hiphop_rap,,,auto depuis programme (1 passages)
A0060,R2,r2,hiphop_rap,,,auto depuis programme (1 passages)
A0061,Blynk (MPourMontréal),blynk-mpourmontreal,musique_autre,,,auto depuis programme (1 passages)
A0062,Big Ass Cat,big-ass-cat,hiphop_rap,,,auto depuis programme (1 passages)
A0063,ElGrandeToto,elgrandetoto,hiphop_rap,,,auto depuis programme (1 passages)
A0064,Marianne,marianne,chanson_variete,,,auto depuis programme (1 passages)
A0065,Jetlag,jetlag,electro_techno,,,auto depuis programme (1 passages)
A0066,Lisaa Camin,lisaa-camin,chanson_variete,,,auto depuis programme (1 passages)
A0067,Marguerite,marguerite,chanson_variete,,,auto depuis programme (1 passages)
A0068,Feel,feel,electro_techno,,,auto depuis programme (1 passages)
A0069,Bekar,bekar,hiphop_rap,,,auto depuis programme (1 passages)
A0070,Lowey,lowey,hiphop_rap,,,auto depuis programme (1 passages)
A0071,Myra,myra,chanson_variete,,,auto depuis programme (1 passages)
A0072,Meryl,meryl,hiphop_rap,,,auto depuis programme (1 passages)
A0073,Maheva,maheva,chanson_variete,,,auto depuis programme (1 passages)
A0074,Ants & Madzes,ants-madzes,chanson_variete,,,auto depuis programme (1 passages)
A0075,L2B,l2b,hiphop_rap,,,auto depuis programme (1 passages)
A0076,Cēzange,cezange,musique_autre,,,auto depuis programme (1 passages)
A0077,DJ Lucky,dj-lucky,electro_techno,,,auto depuis programme (1 passages)
A0078,Aya Nakamura,aya-nakamura,funk_soul_rnb,,,auto depuis programme (1 passages)
A0079,Manigance,manigance,electro_techno,,,auto depuis programme (1 passages)
A0080,Kungs,kungs,electro_techno,,,auto depuis programme (1 passages)
A0081,Zingabe (Afrobeat),zingabe-afrobeat,musiques_monde_trad,,,auto depuis programme (1 passages)
A0082,Pendulum (DJ set),pendulum-dj-set,electro_techno,,,auto depuis programme (1 passages)
A0083,Camo & Krooked,camo-krooked,electro_techno,,,auto depuis programme (1 passages)
A0084,Eptic,eptic,electro_techno,,,auto depuis programme (1 passages)
A0085,Habstrakt,habstrakt,electro_techno,,,auto depuis programme (1 passages)
A0086,Murdock & MC Mota,murdock-mc-mota,electro_techno,,,auto depuis programme (1 passages)
A0087,Zomboy,zomboy,electro_techno,,,auto depuis programme (1 passages)
A0088,A5KM,a5km,electro_techno,,,auto depuis programme (1 passages)
A0089,Creeds,creeds,electro_techno,,,auto depuis programme (1 passages)
A0090,Evil Grimace,evil-grimace,electro_techno,,,auto depuis programme (1 passages)
A0091,Neika,neika,electro_techno,,,auto depuis programme (1 passages)
A0092,Persin Down,persin-down,musique_autre,,,auto depuis programme (1 passages)
A0093,Deen CK,deen-ck,hiphop_rap,,,auto depuis programme (1 passages)
A0094,Odeza,odeza-tremplin-rose-festival,musique_autre,,,auto depuis programme (1 passages)
A0095,Kulturr,kulturr,hiphop_rap,,,auto depuis programme (1 passages)
A0096,Noé Extrat,noe-extrat-tremplin-rose-festival,chanson_variete,,,auto depuis programme (1 passages)
A0097,Timar,timar,chanson_variete,,,auto depuis programme (1 passages)
A0098,Etane,etane-tremplin-rose-festival,musique_autre,,,auto depuis programme (1 passages)
A0099,Juliane Piermay,juliane-piermay,chanson_variete,,,auto depuis programme (1 passages)
A0100,Iliona,iliona,chanson_variete,,,auto depuis programme (1 passages)
A0102,Béeseau,beeseau,chanson_variete,,,auto depuis programme (1 passages)
A0103,Médine,medine,hiphop_rap,,,auto depuis programme (1 passages)
A0104,Noée,noee,chanson_variete,,,auto depuis programme (1 passages)
A0105,Eva,eva,chanson_variete,,,auto depuis programme (1 passages)
A0106,Maïa,maia,chanson_variete,,,auto depuis programme (1 passages)
A0107,Triangle des Bermudes,triangle-des-bermudes,electro_techno,,,auto depuis programme (1 passages)
A0108,Ajar,ajar,chanson_variete,,,auto depuis programme (1 passages)
A0109,Jethro Nine (génération Spédidam),jethro-nine-generation-spedidam,rock_metal_punk,,,auto depuis programme (1 passages)
A0110,Danyl,danyl,hiphop_rap,,,auto depuis programme (1 passages)
A0111,2L,2l,hiphop_rap,,,auto depuis programme (1 passages)
A0112,Zaho,zaho,funk_soul_rnb,,,auto depuis programme (1 passages)
A0113,Yiadé,yiade,hiphop_rap,,,auto depuis programme (1 passages)
A0114,St Graal,st-graal,rock_metal_punk,,,auto depuis programme (1 passages)
A0115,Josman,josman,hiphop_rap,,,auto depuis programme (1 passages)
A0116,Sunsept France,sunsept-france,electro_techno,,,auto depuis programme (1 passages)
A0117,DJ Snake,dj-snake,electro_techno,,,auto depuis programme (1 passages)
A0118,Karpouzi Mon Amour (Bulgarock),karpouzi-mon-amour-bulgarock,rock_metal_punk,,,auto depuis programme (1 passages)
A0120,Juliette Magnevasoa,juliette-magnevasoa,chanson_variete,,,auto depuis programme (1 passages)
A0121,Unfaced,unfaced,electro_techno,,,auto depuis programme (1 passages)
A0122,Un putain de conte de fée,un-putain-de-conte-de-fee,humour_standup,,,auto depuis programme (1 passages)
A0126,Javier Perianes,javier-perianes,classique_lyrique,,,auto depuis programme (1 passages)
A0127,Magdalene Ho,magdalene-ho,classique_lyrique,,,auto depuis programme (1 passages)
A0129,Ilyun Bürkev,ilyun-burkev,classique_lyrique,,,auto depuis programme (1 passages)
A0130,Amareia,amareia-en-concert,chanson_variete,,,auto depuis programme (1 passages)
A0131,CHELABÔM,chelabom,funk_soul_rnb,,,auto depuis programme (1 passages)
A0132,Hortense de Beauharnais,hortense-de-beauharnais,electro_techno,,,auto depuis programme (1 passages)
A0133,Vadym Kholodenko,vadym-kholodenko,classique_lyrique,,,auto depuis programme (1 passages)
A0137,DELI ZIRZOP,deli-zirzop,musiques_monde_trad,,,auto depuis programme (1 passages)
A0139,Jodylin Gallavardin,jodylin-gallavardin,classique_lyrique,,,auto depuis programme (1 passages)
A0140,Paul Lay (carte blanche jazz),paul-lay-carte-blanche-jazz,jazz_blues,,,auto depuis programme (1 passages)
A0141,Pierre-Laurent Aimard,pierre-laurent-aimard,classique_lyrique,,,auto depuis programme (1 passages)
A0142,TABANAR,tabanar,rock_metal_punk,,,auto depuis programme (1 passages)
A0143,FEELING THE SPIRIT OF GRANT GREEN,feeling-the-spirit-of-grant-green,jazz_blues,,,auto depuis programme (1 passages)
A0144,Anna Petrova-Forster,anna-petrova-forster,classique_lyrique,,,auto depuis programme (1 passages)
A0145,Kody,kody-evolue,humour_standup,,,auto depuis programme (1 passages)
A0146,La Mòssa + Sollùna,la-mossa-solluna-festival-occitania,musiques_monde_trad,,,auto depuis programme (1 passages)
A0147,Urge,urge,rock_metal_punk,,,auto depuis programme (1 passages)
A0148,Mourir,mourir,rock_metal_punk,,,auto depuis programme (1 passages)
A0149,The Young Gods,the-young-gods,rock_metal_punk,,,auto depuis programme (1 passages)
A0150,Elisabeth Pion,elisabeth-pion,classique_lyrique,,,auto depuis programme (1 passages)
A0152,Les Bonobos,les-bonobos,humour_standup,,,auto depuis programme (1 passages)
A0154,Einar Solberg,einar-solberg,rock_metal_punk,,,auto depuis programme (1 passages)
A0155,Les Clefs de Saint-Pierre,les-clefs-de-saint-pierre-cuivres-marteles,classique_lyrique,,,auto depuis programme (1 passages)
A0156,"Pianip–Pianop (Pierre Rigal, Constant Despres, Brice Mvie)",pianip-pianop-pierre-rigal-constant-despres-brice-mvie,danse,,,auto depuis programme (1 passages)
A0157,Aéro malgré lui !,aero-malgre-lui,humour_standup,,,auto depuis programme (1 passages)
A0158,Valentin POMMERAY TRIO,valentin-pommeray-trio,jazz_blues,,,auto depuis programme (1 passages)
A0160,Bernard Sellam And The Boyz From The Hood,bernard-sellam-and-the-boyz-from-the-hood,funk_soul_rnb,,,auto depuis programme (1 passages)
A0161,Labess,labess,musique_autre,,,auto depuis programme (1 passages)
A0162,Tiwiza,tiwiza,musique_autre,,,auto depuis programme (1 passages)
A0163,Gabrielle Giraud,gabrielle-giraud-au-naturel,humour_standup,,,auto depuis programme (1 passages)
A0164,Lisa Perrio,lisa-perrio-c-est-complique-je-t-expliquerai,humour_standup,,,auto depuis programme (1 passages)
A0165,Gabriel Delmas invite Jakob Manz + JAM,gabriel-delmas-invite-jakob-manz-jam,jazz_blues,,,auto depuis programme (1 passages)
A0166,Potochkine,potochkine,electro_techno,,,auto depuis programme (1 passages)
A0167,Light Asylum,light-asylum,electro_techno,,,auto depuis programme (1 passages)
A0168,Jérémy Rollando,jeremy-rollando,jazz_blues,,,auto depuis programme (1 passages)
A0169,Zinée,zinee,hiphop_rap,,,auto depuis programme (1 passages)
A0170,Etane,etane,hiphop_rap,,,auto depuis programme (1 passages)
A0174,MOWGLI + NAAMLOZE,mowgli-naamloze,rock_metal_punk,,,auto depuis programme (1 passages)
A0175,LEE BURRIDGE,lee-burridge,electro_techno,,,auto depuis programme (1 passages)
A0176,Paloma Colombe,paloma-colombe,electro_techno,,,auto depuis programme (1 passages)
A0177,La Louuve,la-louuve,electro_techno,,,auto depuis programme (1 passages)
A0178,Shahzen,shahzen,electro_techno,,,auto depuis programme (1 passages)
A0179,Forever Nu,forever-nu,rock_metal_punk,,,auto depuis programme (1 passages)
A0180,Kevin Levy : Cocu,kevin-levy-cocu,humour_standup,,,auto depuis programme (1 passages)
A0181,Seven Spires,seven-spires,rock_metal_punk,,,auto depuis programme (1 passages)
A0182,Tulip,tulip,rock_metal_punk,,,auto depuis programme (1 passages)
A0183,Xandria,xandria,rock_metal_punk,,,auto depuis programme (1 passages)
A0184,FAT FREDDY'S DROP,fat-freddy-s-drop,musique_autre,,,auto depuis programme (1 passages)
A0186,Schooet,schooet-des-goguettes,chanson_variete,,,auto depuis programme (1 passages)
A0187,FIBR 4TET,fibr-4tet,jazz_blues,,,auto depuis programme (1 passages)
A0188,LOUIS CATTELAT,louis-cattelat,musique_autre,,,auto depuis programme (1 passages)
A0189,DJ Pone,dj-pone,hiphop_rap,,,auto depuis programme (1 passages)
A0190,Talisco,talisco,chanson_variete,,,auto depuis programme (1 passages)
A0191,Primal Fear,primal-fear,rock_metal_punk,,,auto depuis programme (1 passages)
A0192,HIPPOTRAKTOR,hippotraktor,rock_metal_punk,,,auto depuis programme (1 passages)
A0193,HYPNO5E,hypno5e,rock_metal_punk,,,auto depuis programme (1 passages)
A0194,A6EL,a6el,hiphop_rap,,,auto depuis programme (1 passages)
A0195,Dopelord,dopelord,rock_metal_punk,,,auto depuis programme (1 passages)
A0196,Monolord,monolord,rock_metal_punk,,,auto depuis programme (1 passages)
A0197,Earth Tongue,earth-tongue,rock_metal_punk,,,auto depuis programme (1 passages)
A0198,Hällas,hallas,rock_metal_punk,,,auto depuis programme (1 passages)
A0200,Neon Paradise,neon-paradise,electro_techno,,,auto depuis programme (1 passages)
A0201,Neon Kult,neon-kult,electro_techno,,,auto depuis programme (1 passages)
A0202,Vector Seven,vector-seven,electro_techno,,,auto depuis programme (1 passages)
A0203,Owls Woods Graves,owls-woods-graves,rock_metal_punk,,,auto depuis programme (1 passages)
A0204,Profanation,profanation,rock_metal_punk,,,auto depuis programme (1 passages)
A0205,Gorrch,gorrch,rock_metal_punk,,,auto depuis programme (1 passages)
A0206,Mispyrming,mispyrming,rock_metal_punk,,,auto depuis programme (1 passages)
A0207,Boris,boris,rock_metal_punk,,,auto depuis programme (1 passages)
A0208,Imparfait,imparfait,rock_metal_punk,,,auto depuis programme (1 passages)
A0209,Calva Louise,calva-louise,rock_metal_punk,,,auto depuis programme (1 passages)
A0210,Two Lanes,two-lanes,electro_techno,,,auto depuis programme (1 passages)
A0211,Spider Zed,spider-zed,hiphop_rap,,,auto depuis programme (1 passages)
A0212,Mammal Hands,mammal-hands,jazz_blues,,,auto depuis programme (1 passages)
A0213,7WEEKS,7weeks,rock_metal_punk,,,auto depuis programme (1 passages)
A0214,Within Destruction,within-destruction,rock_metal_punk,,,auto depuis programme (1 passages)
A0215,Abbie Falls,abbie-falls,rock_metal_punk,,,auto depuis programme (1 passages)
A0216,The Browning,the-browning,rock_metal_punk,,,auto depuis programme (1 passages)
A0217,Storm Orchestra,storm-orchestra,rock_metal_punk,,,auto depuis programme (1 passages)
A0218,Fulci,fulci,rock_metal_punk,,,auto depuis programme (1 passages)
A0219,Arottenbit,arottenbit,rock_metal_punk,,,auto depuis programme (1 passages)
A0220,Master Boot Record,master-boot-record,rock_metal_punk,,,auto depuis programme (1 passages)
A0221,The Vintage Caravan,the-vintage-caravan,rock_metal_punk,,,auto depuis programme (1 passages)
A0222,Magyd Cherfi,magyd-cherfi,chanson_variete,,,auto depuis programme (1 passages)
A0223,Stanislas,stanislas,chanson_variete,,,auto depuis programme (1 passages)
A0224,Jupiter & Okwess,jupiter-okwess,musiques_monde_trad,,,auto depuis programme (1 passages)
A0225,ROADRUNNERS,roadrunners,rock_metal_punk,,,auto depuis programme (1 passages)
A0226,63OG,63og,hiphop_rap,,,auto depuis programme (1 passages)
A0227,Spike and the Gimme Gimmes,spike-and-the-gimme-gimmes,rock_metal_punk,,,auto depuis programme (1 passages)
A0228,Colours in the Street,colours-in-the-street,chanson_variete,,,auto depuis programme (1 passages)
A0229,Florent Marchet,florent-marchet,chanson_variete,,,auto depuis programme (1 passages)
A0230,Knoll,knoll,rock_metal_punk,,,auto depuis programme (1 passages)
A0231,Imperial Triumphant,imperial-triumphant,rock_metal_punk,,,auto depuis programme (1 passages)
A0232,DINAA,dinaa,electro_techno,,,auto depuis programme (1 passages)
A0233,Malefino,malefino,electro_techno,,,auto depuis programme (1 passages)
A0234,Gaouta,gaouta,electro_techno,,,auto depuis programme (1 passages)
A0235,Rosa Crux,rosa-crux,electro_techno,,,auto depuis programme (1 passages)
A0236,Tribulation,tribulation,rock_metal_punk,,,auto depuis programme (1 passages)
A0237,Soen,soen,rock_metal_punk,,,auto depuis programme (1 passages)
A0238,JWLES,jwles,hiphop_rap,,,auto depuis programme (1 passages)
A0239,Changeline,changeline,rock_metal_punk,,,auto depuis programme (1 passages)
A0240,Solventis,solventis,rock_metal_punk,,,auto depuis programme (1 passages)
A0241,Esthesis,esthesis,rock_metal_punk,,,auto depuis programme (1 passages)
A0242,The Sexy Music Live Band,the-sexy-music-live-band,funk_soul_rnb,,,auto depuis programme (1 passages)
A0243,Theo Juice,theo-juice,funk_soul_rnb,,,auto depuis programme (1 passages)
A0244,Seth Gueko,seth-gueko,hiphop_rap,,,auto depuis programme (1 passages)
A0245,Tonique & Man,tonique-man,funk_soul_rnb,,,auto depuis programme (1 passages)
A0246,The Black Dahlia Murder,the-black-dahlia-murder,rock_metal_punk,,,auto depuis programme (1 passages)
A0247,Pestilence,pestilence,rock_metal_punk,,,auto depuis programme (1 passages)
A0248,Cryptic Shift,cryptic-shift,rock_metal_punk,,,auto depuis programme (1 passages)
A0249,Thus,thus,rock_metal_punk,,,auto depuis programme (1 passages)
A0250,DVRK,dvrk,rock_metal_punk,,,auto depuis programme (1 passages)
A0251,Obscura,obscura,rock_metal_punk,,,auto depuis programme (1 passages)
A0252,Revnoir,revnoir,rock_metal_punk,,,auto depuis programme (1 passages)
A0253,Eloiz,eloiz,chanson_variete,,,auto depuis programme (1 passages)
