artiste_id,nom,nom_normalise,genre_principal,genres_secondaires,url_photo,notes,bio_courte,url_site,url_reseaux,scraped_at
A0240,The Sexy Music Live Band,the-sexy-music-live-band,funk_soul_rnb,,,auto depuis programme (1 passages),,,,
A0241,Theo Juice,theo-juice,funk_soul_rnb,,,auto depuis programme (1 passages),,,,
A0242,Seth Gueko,seth-gueko,hiphop_rap,,,auto depuis programme (1 passages),,,,
A0243,Tonique & Man,tonique-man,funk_soul_rnb,,,auto depuis programme (1 passages),,,,
A0244,The Black Dahlia Murder,the-black-dahlia-murder,rock_metal_punk,,,auto depuis programme (1 passages),,,,
A0245,Pestilence,pestilence,rock_metal_punk,,,auto depuis programme (1 passages),,,,
A0246,Cryptic Shift,cryptic-shift,rock_metal_punk,,,auto depuis programme (1 passages),,,,
A0247,Thus,thus,rock_metal_punk,,,auto depuis programme (1 passages),,,,
A0248,DVRK,dvrk,rock_metal_punk,,,auto depuis programme (1 passages),,,,
A0249,Obscura,obscura,rock_metal_punk,,,auto depuis programme (1 passages),,,,
A0250,Revnoir,revnoir,rock_metal_punk,,,auto depuis programme (1 passages),,,,
A0251,Eloiz,eloiz,chanson_variete,,,auto depuis programme (1 passages),,,,
A0252,Les Bonobos,les-bonobos,humour_standup,,,auto depuis programme (1 passages),,,,
A0253,Les Clotildes : Vive la mariée !,les-clotildes-vive-la-mariee,humour_standup,,,auto depuis programme (1 passages),,,,
